Module,Title,Objective,Preconditions,Steps,Expected Result,Priority,Tags,Target Role
Test Run,Test Run Unplanned tidak punya Test Plan induk,Memastikan test run custom/unplanned tidak memiliki keterkaitan ke test plan,Test run custom sudah dibuat,1. Buka halaman detail test run custom;2. Amati informasi test plan,Informasi test plan tidak muncul atau menampilkan Not Applicable karena test_run ini tidak berasal dari plan manapun,Medium,"Test-Run, Unplanned, Custom",""
Issue,Membuat issue baru dari tab Issues proyek,Memastikan user bisa membuat issue langsung dari halaman proyek,Proyek sudah ada; user punya hak kelola issue,1. Buka tab Issues di detail proyek;2. Klik Buat Issue;3. Isi title, type (bug/feature/improvement/task), priority, status;4. Pilih module (opsional);5. Pilih tags (opsional);6. Assign ke user (opsional);7. Simpan,Issue baru muncul di tabel; type dan priority tampil sebagai badge/icon; issue terikat ke proyek,Critical,"Issue, Create",""
Issue,"Membuat issue dari Test Run dan auto-link ke test result",Memastikan user bisa membuat issue baru dari dialog Link Issue di test run dan otomatis tertaut,Test run dengan test result tertentu,1. Di panel detail test run klik tombol Link Issue pada baris test result;2. Di dialog klik Buat Issue Baru;3. Isi form issue;4. Simpan,Issue baru terbuat dan otomatis tertaut ke test result yang aktif; badge jumlah issue tertaut pada baris test result terupdate,Critical,"Issue, Create, From-Test-Run, Link",""
Issue,Menautkan issue existing ke test result,Memastikan user bisa menautkan issue yang sudah ada ke test result,"Project sudah memiliki beberapa issue; test run sudah memiliki test result",1. Klik Link Issue pada baris test result;2. Di tab Pilih Existing centang issue yang relevan;3. Simpan,Issue terpilih tertaut ke test result; badge jumlah issue terupdate,High,"Issue, Link, Existing",""
Issue,Melepas tautan issue dari test result,Memastikan user bisa melepas tautan issue dari test result,Issue sudah tertaut ke test result,1. Klik Link Issue pada baris test result;2. Uncheck issue yang sudah tertaut;3. Simpan,Issue tidak lagi tertaut ke test result; badge jumlah issue berkurang,Medium,"Issue, Unlink",""
Issue,Filter issue by type/status/priority/module/tag,Memastikan filter pada daftar issue berfungsi,Project memiliki issue dengan berbagai type dan status,1. Filter berdasarkan type (bug);2. Filter berdasarkan status (open);3. Filter berdasarkan priority;4. Filter berdasarkan module;5. Filter berdasarkan tag;6. Kombinasikan beberapa filter,Daftar issue menyaring sesuai kriteria filter yang dipilih,Medium,"Issue, Filter",""
Issue,Mengubah status dan assignee issue secara inline,Memastikan status dan assignee issue bisa diubah langsung dari tabel,Project memiliki issue dengan status open,1. Di tabel issue cari kolom status;2. Ubah status jadi in_progress;3. Ubah assignee via dropdown,Status issue berubah; assignee issue berubah; perubahan tercermin tanpa reload halaman,High,"Issue, Inline-Edit, Status",""
Issue,Issue Detail -- melihat detail lengkap issue,Memastikan halaman detail issue menampilkan semua informasi,Issue dengan data lengkap (module, tags, linked test results, attachments, external_links),1. Klik judul issue di tabel;2. Amati halaman detail,Informasi lengkap issue tampil: title, description, type, priority, status, module, tags, assigned to, external links, linked test results, attachments,High,"Issue, Detail",""
Issue,External Links -- menambah dan melihat link,Memastikan field external_links berfungsi untuk menyimpan dan menampilkan tautan (bukan hanya GitHub),Issue sudah ada,1. Edit issue;2. Tambah External Link dengan URL dan label opsional;3. Simpan;4. Lihat di halaman detail,Link muncul di halaman detail sebagai tautan yang bisa diklik; label opsional tampil sebagai teks link,Medium,"Issue, External-Links",""
Issue,Attachment -- upload dan hapus file,Memastikan fitur upload attachment issue berfungsi,Issue sudah ada; file yang akan diupload,1. Buka halaman detail issue;2. Di card Attachment klik Upload;3. Pilih file;4. Upload;5. Klik hapus pada attachment,File berhasil terupload muncul di daftar attachment dengan nama dan ukuran; file bisa di-download via link; file bisa dihapus,High,"Issue, Attachment, Upload",""
Issue,Mengarsipkan dan menghapus issue,Memastikan issue bisa diarsipkan atau dihapus permanen secara independen,Issue sudah ada,1. Buka menu row pada issue;2. Klik Arsipkan;3. Buat/pilih issue lain;4. Klik Hapus;5. Konfirmasi,Issue yang diarsipkan berubah status tanpa hilang dari database; issue yang dihapus hilang permanen dari tabel,Medium,"Issue, Archive, Delete",""
Manajemen User,Melihat daftar semua user (admin only),Memastikan halaman User Management menampilkan semua user terdaftar,User admin sudah login; ada minimal 3 user,1. Klik menu Users di sidebar;2. Amati tabel,Tabel menampilkan email, role (badge: user/admin), tanggal terdaftar; data bisa di-sort,High,"User-Management, List, Admin",""
Manajemen User,Promosi dan demosi admin/user,Memastikan admin bisa mengubah role user menjadi admin dan sebaliknya,User dengan role user dan admin lain (bukan diri sendiri),1. Klik tombol promote pada user role user;2. Konfirmasi;3. Klik tombol demote pada user role admin;4. Konfirmasi,User berubah jadi admin; admin (lain) berubah jadi user,High,"User-Management, Promote, Demote, Admin",""
Manajemen User,Soft-delete user oleh admin,Memastikan admin bisa menghapus (soft-delete) akun user lain,User dengan role user,1. Klik tombol Hapus pada baris user;2. Konfirmasi,User tidak muncul lagi di daftar aktif; user kehilangan akses (has_project_access() ikut cek is_approved()); data terkait (test result sebagai tester) tetap ada,High,"User-Management, Delete, Soft-Delete, Admin",""
Manajemen User,Admin tidak bisa menghapus/demote dirinya sendiri,Memastikan admin tidak bisa menghapus atau demote akunnya sendiri dari User Management,User admin sedang melihat halaman User Management,1. Cari baris akun sendiri;2. Amati tombol aksi yang tersedia,"Tombol Hapus dan Demote tidak muncul atau non-aktif untuk akun sendiri",Medium,"User-Management, Self-Protection, Admin",""
Manajemen User,Halaman detail user memakai ProfileView yang sama dengan Public Profile,Memastikan halaman detail user (admin) menampilkan identitas via komponen ProfileView reusable plus info akun,User dengan data profil lengkap,1. Klik nama atau tombol detail pada baris user;2. Amati halaman,"Halaman menampilkan: avatar, nama, username, bio (via ProfileView) plus card info akun (email, role, tanggal terdaftar, User ID) khusus admin",Medium,"User-Management, Detail, Profile-View",""
Settings & Profil Publik,Mengedit username sekali seumur hidup,Memastikan user bisa mengganti username tapi hanya sekali,User belum pernah mengganti username sebelumnya,1. Buka halaman Settings;2. Ubah field Username;3. Simpan;4. Coba ubah username lagi kedua kalinya,Perubahan pertama berhasil; percobaan kedua ditolak oleh trigger check_username_change dengan pesan error,High,"Settings, Username, One-Time-Change",""
Settings & Profil Publik,Mengedit display name/avatar/bio,Memastikan user bisa mengubah identitas publik lain tanpa batasan,User sudah login,1. Buka halaman Settings;2. Ubah Display Name, Avatar URL, Bio;3. Simpan,Data tersimpan dan langsung terlihat di ProfileView/tempat lain yang menampilkan identitas user; toast sukses muncul,Medium,"Settings, Profile, Edit",""
Settings & Profil Publik,Toggle tema di halaman Settings,Memastikan preferensi tema tersimpan dari Settings,User sudah login,1. Buka Settings;2. Pilih tema Dark/Light/System,Tema aplikasi berubah sesuai pilihan; preferensi bertahan setelah reload,Medium,"Settings, Theme",""
Settings & Profil Publik,Melihat halaman /@username milik sendiri,Memastikan user melihat semua project/suite miliknya termasuk yang private,User sudah login dan memiliki project/suite dengan berbagai visibility,1. Klik My Profile di menu user topbar (atau buka /@username sendiri),Halaman menampilkan identitas (nama, avatar, bio) plus daftar Project dan Test Suite miliknya TERMASUK yang visibility private,High,"Profile, Public-Profile, Own-Profile",""
Settings & Profil Publik,Melihat halaman /@username milik user lain,Memastikan non-owner hanya melihat project/suite public dan unlisted milik user tsb,User B membuka profil User A yang punya project private/unlisted/public,1. Buka URL /@<username-user-A> sebagai user B,Halaman menampilkan identitas User A plus daftar Project/Test Suite yang visibility public atau unlisted saja; project private User A tidak muncul,Critical,"Profile, Public-Profile, Visibility",""
Settings & Profil Publik,Admin melihat profil user lain mendapat flag isSpying,Memastikan UI menandai ketika admin membuka profil bukan miliknya sendiri,Admin login; membuka /@username milik user lain,1. Login sebagai admin;2. Buka /@<username-user-lain>,ProfileView menampilkan indikator/flag bahwa ini mode admin melihat profil orang lain (bukan seolah-olah admin memiliki profil tsb),Medium,"Profile, Admin, Spying-Flag",""
Settings & Profil Publik,Lookup username dipakai sebagai target-picker undangan,Memastikan UsernamePicker pada undangan member memakai pencarian yang sama,Project settings tab Members terbuka,1. Klik Undang Anggota;2. Ketik sebagian username di UsernamePicker,Hasil pencarian partial-match muncul (username/display name); user yang dipilih menjadi target undangan,High,"Profile, UsernamePicker, Membership",""
Delete & Reactivate Account,Menghapus akun sendiri (Delete Account),Memastikan user bisa menghapus akun beserta seluruh project/suite miliknya secara permanen,User sudah login; punya minimal satu project dan satu test suite miliknya,1. Buka Settings > Danger Zone;2. Klik Delete Account;3. Baca peringatan;4. Konfirmasi,"Semua project dan test suite milik user terhapus permanen (cascade ke isinya); notifications dan project_members miliknya terhapus; kontribusi ke project/suite ORANG LAIN (test_results.tester_id, issues.assigned_to) di-null-kan, bukan dihapus; username/email di-anonymize (deleted_<timestamp>); user otomatis logout",Critical,"Account, Delete, Danger-Zone",""
Delete & Reactivate Account,Login ulang setelah delete account memicu reactivation,Memastikan user yang sudah delete account bisa dapat identitas baru saat login ulang dengan email sama,User sudah menghapus akunnya (users.deleted_at terisi),1. Login lagi via Google dengan email yang sama seperti sebelum delete,useAuth mendeteksi deleted_at terisi dan memanggil RPC reactivate_account(); user mendapat username baru (dari local-part email) dan role kembali ke user; data project/suite lama TIDAK kembali,Critical,"Account, Reactivate, Auth",""
Delete & Reactivate Account,Soft-deleted account tidak lagi bisa akses project (fix security),Memastikan has_project_access() benar-benar memblokir akun yang di-soft-delete,Akun user di-soft-delete oleh admin (users.deleted_at terisi, bukan lewat Delete Account sendiri),1. Coba login dan akses project yang sebelumnya bisa diakses user tsb,Akses ditolak karena has_project_access() sekarang ikut mengecek is_approved() (akun aktif),Critical,"Account, Security, Soft-Delete",""
Pengaturan & UI,Toggle tema gelap/terang/sistem,Memastikan theme toggle berfungsi mengubah tema aplikasi,User sudah login dan berada di halaman utama,1. Klik ikon theme toggle di pojok kanan atas;2. Pilih tema Dark;3. Amati perubahan tampilan;4. Ganti ke Light;5. Ganti ke System,"Tema berubah sesuai pilihan: dark = latar belakang gelap, light = latar belakang terang, system = mengikuti preferensi OS; perubahan bertahan setelah reload halaman",Medium,"UI, Theme, Dark-Mode",""
Pengaturan & UI,Navigasi sidebar -- semua menu muncul sesuai role,Memastikan menu sidebar menampilkan item yang sesuai dengan role user,User biasa dan user admin,1. Login sebagai user biasa;2. Amati menu sidebar;3. Login sebagai user admin;4. Bandingkan menu sidebar,"User biasa melihat: Home, Projects, Settings, Library > Test Suite; user admin melihat tambahan menu Administration > Users",High,"UI, Sidebar, Navigation, Role-Based",""
Pengaturan & UI,Avatar dan nama user di topbar plus link My Profile,Memastikan avatar, nama user, dan link ke profil publik sendiri tampil di topbar,User sudah login dengan Google,1. Lihat pojok kanan atas layar;2. Klik menu user;3. Cari opsi My Profile,Avatar dan nama user tampil; menu dropdown berisi link My Profile (menuju /@username sendiri) dan Logout,Medium,"UI, Topbar, Avatar, My-Profile",""
Realtime,Sinkronisasi real-time antar tab browser,Memastikan perubahan data di satu tab langsung terlihat di tab lain tanpa refresh manual,User membuka halaman yang sama di dua tab browser berbeda,1. Di tab A buka detail test run;2. Di tab B catat hasil test case;3. Kembali ke tab A,Perubahan (status result, summary progress) otomatis ter-refresh di tab A tanpa perlu reload manual,High,"Realtime, Sync, Cross-Tab",""
Realtime,Sinkronisasi real-time antar user,Memastikan perubahan dari user lain terlihat secara real-time,"User A dan User B membuka test run yang sama di browser berbeda",1. User A mencatat hasil test case;2. Amati browser User B,Perubahan yang dibuat User A muncul secara real-time di browser User B tanpa refresh manual,High,"Realtime, Sync, Multi-User",""
Lain-lain,Halaman 404 untuk route yang tidak dikenal,Memastikan aplikasi menampilkan halaman 404 untuk route yang tidak valid,User sudah login,1. Ketik URL yang tidak dikenal (mis. /xyz);2. Enter,Halaman 404 atau pesan Halaman tidak ditemukan muncul,Low,"UI, 404, Error-Page",""
Lain-lain,Toast notifikasi sukses/gagal,Memastikan notifikasi muncul untuk aksi create/edit/delete dan error,User melakukan aksi apa pun (create/edit/delete),1. Buat project baru;2. Amati notifikasi yang muncul;3. Coba simpan form dengan data invalid;4. Amati notifikasi error,Toast notifikasi muncul di pojok kanan atas dengan pesan sukses untuk keberhasilan dan error untuk kegagalan,Medium,"UI, Toast, Notification",""
